Date,Bitcoin
2016-02-07,2.0
2016-02-08,2.0
2016-02-09,2.0
2016-02-10,2.0
2016-02-11,2.0
2016-02-12,2.0
2016-02-13,2.0
2016-02-14,2.0
2016-02-15,2.0
2016-02-16,2.0
2016-02-17,2.0
2016-02-18,2.0
2016-02-19,2.0
2016-02-20,2.0
2016-02-21,2.0
2016-02-22,2.0
2016-02-23,2.0
2016-02-24,2.0
2016-02-25,2.0
2016-02-26,2.0
2016-02-27,2.0
2016-02-28,2.0
2016-02-29,2.0
2016-03-01,2.0
2016-03-02,2.0
2016-03-03,2.0
2016-03-04,2.0
2016-03-05,2.0
2016-03-06,2.0
2016-03-07,2.0
2016-03-08,2.0
2016-03-09,2.0
2016-03-10,2.0
2016-03-11,2.0
2016-03-12,2.0
2016-03-13,2.0
2016-03-14,2.0
2016-03-15,2.0
2016-03-16,2.0
2016-03-17,2.0
2016-03-18,2.0
2016-03-19,2.0
2016-03-20,2.0
2016-03-21,2.0
2016-03-22,2.0
2016-03-23,2.0
2016-03-24,2.0
2016-03-25,2.0
2016-03-26,2.0
2016-03-27,2.0
2016-03-28,2.0
2016-03-29,2.0
2016-03-30,2.0
2016-03-31,2.0
2016-04-01,3.0
2016-04-02,3.25
2016-04-03,4.15
2016-04-04,3.7499999999999996
2016-04-05,3.6
2016-04-06,3.55
2016-04-07,4.199999999999999
2016-04-08,3.6
2016-04-09,3.4
2016-04-10,3.85
2016-04-11,4.15
2016-04-12,3.25
2016-04-13,3.55
2016-04-14,3.9499999999999997
2016-04-15,3.6
2016-04-16,3.6
2016-04-17,3.15
2016-04-18,3.9
2016-04-19,4.050000000000001
2016-04-20,3.6999999999999997
2016-04-21,4.15
2016-04-22,4.6
2016-04-23,3.8000000000000003
2016-04-24,4.35
2016-04-25,4.4
2016-04-26,4.25
2016-04-27,4.699999999999999
2016-04-28,4.25
2016-04-29,3.35
2016-04-30,4.199999999999999
2016-05-01,4.0
2016-05-02,8.785714285714285
2016-05-03,6.071428571428571
2016-05-04,4.928571428571429
2016-05-05,5.357142857142857
2016-05-06,4.571428571428571
2016-05-07,4.5
2016-05-08,4.5
2016-05-09,4.7142857142857135
2016-05-10,4.7142857142857135
2016-05-11,3.642857142857143
2016-05-12,4.285714285714286
2016-05-13,4.0
2016-05-14,3.7857142857142856
2016-05-15,3.8571428571428568
2016-05-16,4.0
2016-05-17,4.142857142857142
2016-05-18,3.7857142857142856
2016-05-19,4.142857142857142
2016-05-20,3.7857142857142856
2016-05-21,3.9285714285714284
2016-05-22,3.714285714285714
2016-05-23,3.8571428571428568
2016-05-24,3.7857142857142856
2016-05-25,3.642857142857143
2016-05-26,4.142857142857142
2016-05-27,4.785714285714286
2016-05-28,4.785714285714286
2016-05-29,5.857142857142858
2016-05-30,5.785714285714285
2016-05-31,5.142857142857142
2016-06-01,2.999999999999999
2016-06-02,4.166666666666666
2016-06-03,2.499999999999999
2016-06-04,3.333333333333332
2016-06-05,3.833333333333332
